,casi_da_screening,casi_da_sospetto_diagnostico,casi_testati,codice_nuts_1,codice_nuts_2,codice_regione,data,deceduti,denominazione_regione,dimessi_guariti,ingressi_terapia_intensiva,isolamento_domiciliare,lat,long,note,note_casi,note_test,nuovi_positivi,ricoverati_con_sintomi,stato,tamponi,tamponi_test_antigenico_rapido,tamponi_test_molecolare,terapia_intensiva,totale_casi,totale_ospedalizzati,totale_positivi,totale_positivi_test_antigenico_rapido,totale_positivi_test_molecolare,variazione_totale_positivi
6186,,,144980.0,,,22,2020-12-14T17:00:00,781,P.A. Trento,15134,7.0,2078,46.06893511,11.12123097,,"Dei 114 casi odierni, 30 sono molecolari con precedente antigenico positivo",,114,423,ITA,413133,,,53,18469,476,2554,,,39
6187,,,1039596.0,,,1,2020-12-14T17:00:00,7136,Piemonte,125594,5.0,49202,45.0732745,7.680687483,,,,528,3856,ITA,1766116,,,278,186066,4134,53336,,,-2638
6188,,,594424.0,,,16,2020-12-14T17:00:00,1958,Puglia,19638,17.0,50297,41.12559576,16.86736689,,,,656,1551,ITA,900498,,,184,73628,1735,52032,,,-114
6189,,,353750.0,,,20,2020-12-14T17:00:00,588,Sardegna,10557,5.0,14724,39.21531192,9.110616306,Si segnala il decesso dei pz: - donna 91 aa residente nella Città Metropolitana di Cagliari; - uomo 83 aa  residente nella Città Metropolitana di Cagliari; - uomo di 87 aa residente nella provincia del Sud Sardegna; - uomo 87 aa residente nella provincia di Oristano; - uomo 59 aa residente nella provincia di Nuoro; - uomo 78 aa residente nella provincia di Nuoro; - uomo 87 aa residente nella provincia di Nuoro; - uomo 93 aa residente nella provincia di Sassari; - donna 83 aa residente nella provincia di Sassari; - uomo 62 aa residente nella provincia di Sassari; - donna 85 aa residente nella provincia di Sassari ,,,228,580,ITA,422952,,,57,26506,637,15361,,,-63
6190,,,732421.0,,,19,2020-12-14T17:00:00,1999,Sicilia,41264,12.0,34415,38.11569725,13.3623567,,,,914,1237,ITA,1089515,,,189,79104,1426,35841,,,122
6191,,,1008357.0,,,9,2020-12-14T17:00:00,3193,Toscana,92117,4.0,16076,43.76923077,11.25588885,,,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",445,1193,ITA,1725291,,,210,112789,1403,17479,,,-635
6192,,,237082.0,,,10,2020-12-14T17:00:00,531,Umbria,20973,1.0,4388,43.10675841,12.38824698,,,,49,306,ITA,456414,,,41,26239,347,4735,,,-73
6193,,,35448.0,,,2,2020-12-14T17:00:00,353,Valle d'Aosta,5944,1.0,505,45.73750286,7.320149366,,,,14,74,ITA,58376,,,9,6885,83,588,,,-34
6194,,,1128900.0,,,5,2020-12-14T17:00:00,4827,Veneto,96115,21.0,89537,45.43490485,12.33845213,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo che nei prossimi giorni sarà regolarizzato pertanto per convenzione è stato riportato n. 11 dimissioni da TI invece delle 10 effettive.,,,2829,2646,ITA,3006809,,,345,193470,2991,92528,,,1829
6195,,,255645.0,,,13,2020-12-15T17:00:00,1072,Abruzzo,16836,3.0,13807,42.35122196,13.39843823,,,,100,601,ITA,467336,,,59,32375,660,14467,,,-415
6196,,,167550.0,,,17,2020-12-15T17:00:00,212,Basilicata,3182,0.0,6042,40.63947052,15.80514834,,,,62,106,ITA,168405,,,11,9553,117,6159,,,12
6197,,,387987.0,,,18,2020-12-15T17:00:00,399,Calabria,10616,2.0,8766,38.90597598,16.59440194,,,,175,335,ITA,401854,,,21,20137,356,9122,,,-200
6198,,,1239599.0,,,15,2020-12-15T17:00:00,2390,Campania,83068,0.0,88399,40.83956555,14.25084984,,,,647,1720,ITA,1830136,,,123,175700,1843,90242,,,-2428
6199,,,1157563.0,,,8,2020-12-15T17:00:00,6719,Emilia-Romagna,76205,17.0,61623,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 5 casi in quanto giudicati non casi COVID-19.,,,1238,2797,ITA,2349809,,,214,147558,3011,64634,,,-352
6200,,,315194.0,,,6,2020-12-15T17:00:00,1299,Friuli Venezia Giulia,26082,3.0,13229,45.6494354,13.76813649,,,,829,654,ITA,828919,,,56,41320,710,13939,,,-149
6201,,,1949641.0,,,12,2020-12-15T17:00:00,3059,Lazio,54870,12.0,80979,41.89277044,12.48366722,,,"per un errore di digitazione , i casi da antigenico di ieri erano 6.319 invece di 9.319",1159,2921,ITA,2489437,,,321,142150,3242,84221,,,-1628
6202,,,307046.0,,,7,2020-12-15T17:00:00,2694,Liguria,45234,3.0,7276,44.41149315,8.9326992,,,,202,768,ITA,655617,,,71,56043,839,8115,,,-165
6203,,,2478151.0,,,3,2020-12-15T17:00:00,23991,Lombardia,347130,28.0,70238,45.46679409,9.190347404,,,,2404,4996,ITA,4477309,,,656,447011,5652,75890,,,-2431
6204,,,269841.0,,,11,2020-12-15T17:00:00,1428,Marche,21882,3.0,11345,43.61675973,13.5188753,,,,228,467,ITA,460780,,,78,35200,545,11890,,,-912
6205,,,96673.0,,,14,2020-12-15T17:00:00,166,Molise,2934,0.0,2591,41.55774754,14.65916051,,,,37,59,ITA,104921,,,8,5758,67,2658,,,-38
6206,,,155855.0,,,21,2020-12-15T17:00:00,657,P.A. Bolzano,15653,0.0,10398,46.49933453,11.35662422,,,,88,208,ITA,337081,,,24,26940,232,10630,,,18
6207,,,145529.0,,,22,2020-12-15T17:00:00,795,P.A. Trento,15344,3.0,2242,46.06893511,11.12123097,,"Dei 377 casi odierni, 279 sono molecolari con precedente antigenico positivo",,377,412,ITA,414855,,,53,18846,465,2707,,,153
6208,,,1046569.0,,,1,2020-12-15T17:00:00,7213,Piemonte,128989,5.0,46943,45.0732745,7.680687483,,,,1106,3761,ITA,1784446,,,266,187172,4027,50970,,,-2366
6209,,,599964.0,,,16,2020-12-15T17:00:00,2012,Puglia,20364,34.0,50558,41.12559576,16.86736689,,,,1023,1530,ITA,910661,,,187,74651,1717,52275,,,243
6210,,,356775.0,,,20,2020-12-15T17:00:00,600,Sardegna,10753,5.0,14756,39.21531192,9.110616306,,"Si segnalano i decessi dei seguenti pazienti:  - uomo, 85 anni, residente nella Provincia di Sassari; - uomo, 80 anni, residente nella Provincia di Sassari; - donna, 86 anni, residente nella Provincia di Sassari; - uomo, 77 anni, residente nella Città Metropolitana di Cagliari; - uomo, 86 anni, residente nella Città Metropolitana di Cagliari; - uomo, 78 anni, residente nella Città Metropolitana di Cagliari; - uomo, 83 anni, residente nella Città Metropolitana di Cagliari; - donna, 89 anni, residente nella Provincia di Nuoro; - uomo, 94 anni, residente nella Provincia del Sud Sardegna; - donna, 63 anni, residente nella Provincia del Sud Sardegna;  Non sono attualmente disponibili le generalità di altri due pazienti deceduti, residenti nella Provincia di Nuoro. ",,231,570,ITA,426556,,,58,26737,628,15384,,,23
6211,,,737959.0,,,19,2020-12-15T17:00:00,2030,Sicilia,42192,14.0,34559,38.11569725,13.3623567,,,,1087,1225,ITA,1098601,,,185,80191,1410,35969,,,128
6212,,,1011122.0,,,9,2020-12-15T17:00:00,3238,Toscana,93619,15.0,14894,43.76923077,11.25588885,,,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",332,1156,ITA,1733863,,,214,113121,1370,16264,,,-1215
6213,,,238473.0,,,10,2020-12-15T17:00:00,535,Umbria,21323,7.0,4226,43.10675841,12.38824698,,,,179,288,ITA,460748,,,46,26418,334,4560,,,-175
6214,,,35559.0,,,2,2020-12-15T17:00:00,356,Valle d'Aosta,6022,0.0,447,45.73750286,7.320149366,,,,20,74,ITA,58718,,,6,6905,80,527,,,-61
6215,,,1134294.0,,,5,2020-12-15T17:00:00,4992,Veneto,99108,45.0,89650,45.43490485,12.33845213,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo che nei prossimi giorni sarà regolarizzato pertanto per convenzione è stato riportato n. 25 dimissioni da TI invece delle 26effettive.,,,3320,2694,ITA,3023689,,,346,196790,3040,92690,,,162
6216,,,257061.0,,,13,2020-12-16T17:00:00,1084,Abruzzo,17560,1.0,13331,42.35122196,13.39843823,Sono stati sottratti 2 casi positivi dei giorni precedenti in quanto duplicati,,,257,599,ITA,471645,,,56,32630,655,13986,,,-481
6217,,,168940.0,,,17,2020-12-16T17:00:00,212,Basilicata,3398,1.0,5918,40.63947052,15.80514834,,,,95,109,ITA,169810,,,11,9648,120,6038,,,-121
6218,,,390145.0,,,18,2020-12-16T17:00:00,403,Calabria,11046,3.0,8542,38.90597598,16.59440194,,,,194,318,ITA,404395,,,22,20331,340,8882,,,-240
6219,,,1246562.0,,,15,2020-12-16T17:00:00,2424,Campania,85972,0.0,86379,40.83956555,14.25084984,,,,900,1701,ITA,1844893,,,124,176600,1825,88204,,,-2038
6220,,,1162546.0,,,8,2020-12-16T17:00:00,6797,Emilia-Romagna,79151,9.0,59861,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,,Il dato odierno cumulativo dei tamponi antigenici risente di nuovi allineamenti aziendali al flusso informatico regionale che fino a ieri non venivano trasmessi.,1238,2773,ITA,2367376,,,212,148794,2985,62846,,,-1788
6221,,,317196.0,,,6,2020-12-16T17:00:00,1339,Friuli Venezia Giulia,27009,7.0,13063,45.6494354,13.76813649,,,,779,634,ITA,837745,,,54,42099,688,13751,,,-188
6222,,,1957157.0,,,12,2020-12-16T17:00:00,3099,Lazio,59004,20.0,78093,41.89277044,12.48366722,,,,1220,2869,ITA,2505142,,,305,143370,3174,81267,,,-2954
6223,,,308177.0,,,7,2020-12-16T17:00:00,2705,Liguria,45584,5.0,7203,44.41149315,8.9326992,,,Dei 120854 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,275,755,ITA,660289,,,71,56318,826,8029,,,-86
6224,,,2489727.0,,,3,2020-12-16T17:00:00,24097,Lombardia,356175,18.0,64158,45.46679409,9.190347404,,,,2994,4946,ITA,4514914,,,629,450005,5575,69733,,,-6157
6225,,,273780.0,,,11,2020-12-16T17:00:00,1437,Marche,23112,2.0,10608,43.61675973,13.5188753,,,,480,448,ITA,467740,,,75,35680,523,11131,,,-759
6226,,,97296.0,,,14,2020-12-16T17:00:00,168,Molise,2951,2.0,2596,41.55774754,14.65916051,,,,25,58,ITA,105591,,,10,5783,68,2664,,,6
6227,,,156374.0,,,21,2020-12-16T17:00:00,668,P.A. Bolzano,15903,1.0,10429,46.49933453,11.35662422,,,,285,203,ITA,339622,,,22,27225,225,10654,,,24
6228,,,145965.0,,,22,2020-12-16T17:00:00,808,P.A. Trento,15480,3.0,2338,46.06893511,11.12123097,,"Dei 244 casi odierni, 138 sono molecolari con precedente antigenico positivo",,244,414,ITA,417683,,,50,19090,464,2802,,,95
6229,,,1054003.0,,,1,2020-12-16T17:00:00,7302,Piemonte,132982,8.0,44148,45.0732745,7.680687483,,,,1215,3698,ITA,1801939,,,257,188387,3955,48103,,,-2867
6230,,,604637.0,,,16,2020-12-16T17:00:00,2057,Puglia,21132,42.0,51167,41.12559576,16.86736689,,,,1388,1498,ITA,920849,,,185,76039,1683,52850,,,575
6231,,,361593.0,,,20,2020-12-16T17:00:00,623,Sardegna,11035,3.0,14877,39.21531192,9.110616306,,Si segnala il decesso dei pz: 1 uomo 77 aa residente nella Città Metropolitana di Cagliari			 1 uomo 67 aa residente nella provincia del Sud Sardegna			 1 uomo 76 aa residente nella Città Metropolitana di Cagliari			 1 donna 96 aa residente nella provincia del Sud Sardegna			 1 uomo 63 aa residente nella Città Metropolitana di Cagliari			 1 uomo 60 aa residente nella Città Metropolitana di Cagliari			 1 donna 85 aa residente nella provincia del Sud Sardegna			 1 donna 90 aa residente nella Città Metropolitana di Cagliari			 1 donna 80 aa residente nella provincia del Sud Sardegna			 1 donna 78 aa residente nella provincia del Sud Sardegna			 1 donna 91 aa residente nella provincia di Sassari			 1 uomo 71 aa residente nella provincia di Sassari			 1 uomo 86 aa residente nella provincia di Sassari			 1 uomo 87 aa residente nella provincia di Sassari			 1 donna 72 aa residente nella provincia di Oristano	decesso del 02/12		 1 uomo 85 aa residente nella provincia di Oristano	decesso del 10/12		 1 donna 87 aa residente nella provincia di Oristano	decesso del 14/12		 1 uomo 84 aa residente nella provincia di Sassari			 1 donna 72 aa residente nella provincia di Sassari			 1 uomo 71 aa residente nella provincia di Sassari 3 deceduti residenti nella provincia di Nuoro			 ,,405,550,ITA,432157,,,57,27142,607,15484,,,100
6232,,,744403.0,,,19,2020-12-16T17:00:00,2059,Sicilia,44021,18.0,33805,38.11569725,13.3623567,,,,1065,1188,ITA,1108575,,,183,81256,1371,35176,,,-793
6233,,,1014930.0,,,9,2020-12-16T17:00:00,3285,Toscana,95290,12.0,13732,43.76923077,11.25588885,,,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",489,1101,ITA,1746053,,,202,113610,1303,15035,,,-1229
6234,,,239527.0,,,10,2020-12-16T17:00:00,541,Umbria,21723,4.0,4006,43.10675841,12.38824698,,,,169,270,ITA,463909,,,47,26587,317,4323,,,-237
6235,,,35825.0,,,2,2020-12-16T17:00:00,360,Valle d'Aosta,6060,1.0,449,45.73750286,7.320149366,,,,38,67,ITA,59111,,,7,6943,74,523,,,-4
6236,,,1140117.0,,,5,2020-12-16T17:00:00,5069,Veneto,101313,31.0,91180,45.43490485,12.33845213,,,,3817,2698,ITA,3043792,,,347,200607,3045,94225,,,1535
6237,,,258633.0,,,13,2020-12-17T17:00:00,1102,Abruzzo,18347,1.0,12792,42.35122196,13.39843823,"dal totale sono stati sottratti 2 casi positivi degli ultimi giorni poiché duplicati, grazie a controlli anagrafici effettuati ",,,246,584,ITA,476211,,,49,32874,633,13425,,,-561
6238,,,170349.0,,,17,2020-12-17T17:00:00,217,Basilicata,3525,0.0,5959,40.63947052,15.80514834,,,,169,106,ITA,171194,,,10,9817,116,6075,,,37
6239,,,392579.0,,,18,2020-12-17T17:00:00,408,Calabria,11131,2.0,8635,38.90597598,16.59440194,,,,160,296,ITA,406971,,,21,20491,317,8952,,,70
6240,,,1257621.0,,,15,2020-12-17T17:00:00,2472,Campania,88502,0.0,84778,40.83956555,14.25084984,,,,927,1656,ITA,1860023,,,119,177527,1775,86553,,,-1651
6241,,,1167304.0,,,8,2020-12-17T17:00:00,6875,Emilia-Romagna,81008,6.0,59570,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,,,1667,2801,ITA,2381673,,,206,150460,3007,62577,,,-269
6242,,,319134.0,,,6,2020-12-17T17:00:00,1366,Friuli Venezia Giulia,28219,9.0,12534,45.6494354,13.76813649,,,,707,630,ITA,846841,,,57,42806,687,13221,,,-530
6243,,,1965889.0,,,12,2020-12-17T17:00:00,3156,Lazio,63181,12.0,75459,41.89277044,12.48366722,,,,1597,2860,ITA,2521048,,,311,144967,3171,78630,,,-2637
6244,,,309643.0,,,7,2020-12-17T17:00:00,2724,Liguria,46381,4.0,6814,44.41149315,8.9326992,,,I 123979 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,416,746,ITA,664622,,,69,56734,815,7629,,,-400
6245,,,2500519.0,,,3,2020-12-17T17:00:00,24165,Lombardia,360529,44.0,62637,45.46679409,9.190347404,,,,2730,4793,ITA,4546501,,,611,452735,5404,68041,,,-1692
6246,,,277059.0,,,11,2020-12-17T17:00:00,1446,Marche,23869,1.0,10329,43.61675973,13.5188753,,,,467,436,ITA,472564,,,67,36147,503,10832,,,-299
6247,,,98138.0,,,14,2020-12-17T17:00:00,172,Molise,2963,0.0,2647,41.55774754,14.65916051,,,,67,58,ITA,106494,,,10,5850,68,2715,,,51
6248,,,156988.0,,,21,2020-12-17T17:00:00,673,P.A. Bolzano,16127,3.0,10500,46.49933453,11.35662422,,,,287,190,ITA,341608,,,22,27512,212,10712,,,58
6249,,,146589.0,,,22,2020-12-17T17:00:00,821,P.A. Trento,15681,3.0,2595,46.06893511,11.12123097,,"Dei 463 casi odierni, 348 sono molecolari con precedente antigenico positivo",,463,408,ITA,420578,,,48,19553,456,3051,,,249
6250,,,1060337.0,,,1,2020-12-17T17:00:00,7382,Piemonte,136345,4.0,41706,45.0732745,7.680687483,,,,883,3597,ITA,1586358,,,240,189270,3837,45543,,,-2560
6251,,,608774.0,,,16,2020-12-17T17:00:00,2100,Puglia,22396,33.0,50963,41.12559576,16.86736689,,,,1073,1474,ITA,931577,,,179,77112,1653,52616,,,-234
6252,,,365221.0,,,20,2020-12-17T17:00:00,634,Sardegna,11237,3.0,14925,39.21531192,9.110616306,,Si segnala il decesso dei pz.: -1 uomo 78 aa residente nella provincia di Nuoro; -1 uomo 72 aa residente nella città metropolitana di Cagliari; -1 donna 97 aa residente nella provincia del Sud Sardegna; -1 donna 80 aa residente nella città metropolitana di Cagliari; -1 donna 77 aa residente nella provincia del Sud Sardegna; -1 uomo 72 aa residente nella provincia di Sassari; -1 uomo 59 aa residente nella provincia di Sassari; -1 uomo 85 aa residente nella provincia di Sassari; -1 uomo 85 aa residente nella provincia di Sassari; -1 uomo 88 aa residente nella provincia di Sassari; -1 donna  77 aa residente nella provincia di Sassari. ,Il dato numerico dei tamponi antigenici è stato riallineato sulla base dei dati del sistema informativo regionale,268,558,ITA,436182,,,56,27410,614,15539,,,55
6253,,,750056.0,,,19,2020-12-17T17:00:00,2087,Sicilia,45353,10.0,33378,38.11569725,13.3623567,,,,872,1131,ITA,1117928,,,179,82128,1310,34688,,,-488
6254,,,1019118.0,,,9,2020-12-17T17:00:00,3348,Toscana,96638,16.0,12999,43.76923077,11.25588885,,,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",636,1062,ITA,1757598,,,199,114246,1261,14260,,,-775
6255,,,240515.0,,,10,2020-12-17T17:00:00,549,Umbria,22208,2.0,3698,43.10675841,12.38824698,,,,180,270,ITA,467015,,,42,26767,312,4010,,,-313
6256,,,35964.0,,,2,2020-12-17T17:00:00,362,Valle d'Aosta,6105,1.0,417,45.73750286,7.320149366,,,,19,70,ITA,59366,,,8,6962,78,495,,,-28
6257,,,1146309.0,,,5,2020-12-17T17:00:00,5161,Veneto,104069,29.0,92726,45.43490485,12.33845213,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo che nei prossimi giorni sarà regolarizzato pertanto per convenzione è stato riportato n. 17 dimissioni da TI invece delle 16 effettive.,,,4402,2701,ITA,3063368,,,352,205009,3053,95779,,,1554
6258,,,259774.0,,,13,2020-12-18T17:00:00,1111,Abruzzo,18815,3.0,12574,42.35122196,13.39843823,,,,227,559,ITA,480066,,,42,33101,601,13175,,,-250
6259,,,112879.0,,,17,2020-12-18T17:00:00,218,Basilicata,3635,1.0,5928,40.63947052,15.80514834,,,N.B. DATO PERSONE TESTATE RICALCOLATO E DERIVATO DA VERIFICA PIATTAFORMA COVID 19 REGIONE BASILICATA.,73,99,ITA,172516,,,10,9890,109,6037,,,-38
6260,,,395320.0,,,18,2020-12-18T17:00:00,414,Calabria,11803,2.0,8188,38.90597598,16.59440194,,,,229,294,ITA,409863,,,21,20720,315,8503,,,-449
6261,,,1267024.0,,,15,2020-12-18T17:00:00,2528,Campania,91503,0.0,82956,40.83956555,14.25084984,,,,1201,1621,ITA,1878169,,,120,178728,1741,84697,,,-1856
6262,,,1171966.0,,,8,2020-12-18T17:00:00,6950,Emilia-Romagna,82928,24.0,59355,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,,,1745,2764,ITA,2398435,,,207,152204,2971,62326,,,-251
6263,,,319134.0,,,6,2020-12-18T17:00:00,1399,Friuli Venezia Giulia,28409,6.0,13091,45.6494354,13.76813649,,,"per problemi tecnici i dati comunicati oggi sono parziali, i dati mancanti saranno riportati nelle comunicazioni successive",753,601,ITA,854622,,,59,43559,660,13751,,,530
6264,,,1972934.0,,,12,2020-12-18T17:00:00,3230,Lazio,66006,9.0,74069,41.89277044,12.48366722,,,,1428,2780,ITA,2537032,,,310,146395,3090,77159,,,-1471
6265,,,310786.0,,,7,2020-12-18T17:00:00,2754,Liguria,46801,2.0,6680,44.41149315,8.9326992,,,I 126843 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,287,716,ITA,668390,,,70,57021,786,7466,,,-163
6266,,,2512713.0,,,3,2020-12-18T17:00:00,24225,Lombardia,363044,22.0,62952,45.46679409,9.190347404,,,,2744,4656,ITA,4580347,,,602,455479,5258,68210,,,169
6267,,,280435.0,,,11,2020-12-18T17:00:00,1459,Marche,24527,4.0,10051,43.61675973,13.5188753,,,,381,427,ITA,477649,,,64,36528,491,10542,,,-290
6268,,,98979.0,,,14,2020-12-18T17:00:00,172,Molise,3016,0.0,2669,41.55774754,14.65916051,,,,73,57,ITA,107405,,,9,5923,66,2735,,,20
6269,,,157406.0,,,21,2020-12-18T17:00:00,679,P.A. Bolzano,16259,3.0,10545,46.49933453,11.35662422,,,,169,175,ITA,342805,,,23,27681,198,10743,,,31
6270,,,147056.0,,,22,2020-12-18T17:00:00,835,P.A. Trento,16109,3.0,2432,46.06893511,11.12123097,,"Dei 251 casi odierni, 116 sono molecolari con precedente antigenico positivo",,251,378,ITA,423850,,,50,19804,428,2860,,,-191
6271,,,953662.0,,,1,2020-12-18T17:00:00,7461,Piemonte,139129,14.0,37541,45.0732745,7.680687483,,In ottemperanza alle indicazioni ministeriali dal computo complessivo dei casi positivi sono stati sottratti quelli positivi ai test antigenici con link epidemiologico.,In ottemperanza alle indicazioni ministeriali dal computo complessivo delle persone testate e dei test processati sono stati sottratti i test antigenici.,1210,3516,ITA,1595851,,,243,187890,3759,41300,,,-4243
6272,,,612809.0,,,16,2020-12-18T17:00:00,2130,Puglia,23462,28.0,51203,41.12559576,16.86736689,,,,1314,1457,ITA,940923,,,174,78426,1631,52834,,,218
6273,,,369446.0,,,20,2020-12-18T17:00:00,644,Sardegna,11434,1.0,15017,39.21531192,9.110616306,,Si segnala il decesso dei pz.: -1 uomo 69 aa residente nella provincia del Sud Sardegna -1 uomo 69 aa residente nella città metropolitana di Cagliari -1 donna 88 aa residente nella città metropolitana di Cagliari -1 uomo 83 aa residente nella città metropolitana di Cagliari -1 uomo 80 aa residente nella provincia del Sud Sardegna -1 uomo 75 aa residente nella provincia del Sud Sardegna -1 uomo 81 aa residente nella città metropolitana di Cagliari -1 donna 87 aa residente nella provincia di Sassari -2 decessi avvenuti nella provincia di Nuoro ,,285,547,ITA,440923,,,53,27695,600,15617,,,78
6274,,,755132.0,,,19,2020-12-18T17:00:00,2109,Sicilia,46885,19.0,32592,38.11569725,13.3623567,,,,731,1091,ITA,1126037,,,182,82859,1273,33865,,,-823
6275,,,1022788.0,,,9,2020-12-18T17:00:00,3390,Toscana,97851,9.0,12319,43.76923077,11.25588885,,,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",514,1009,ITA,1768982,,,191,114760,1200,13519,,,-741
6276,,,241362.0,,,10,2020-12-18T17:00:00,553,Umbria,22411,3.0,3637,43.10675841,12.38824698,,,,142,265,ITA,469887,,,43,26909,308,3945,,,-65
6277,,,36064.0,,,2,2020-12-18T17:00:00,365,Valle d'Aosta,6121,0.0,423,45.73750286,7.320149366,,,,24,70,ITA,59599,,,7,6986,77,500,,,5
6278,,,1152419.0,,,5,2020-12-18T17:00:00,5268,Veneto,105938,36.0,94988,45.43490485,12.33845213,,,,4211,2687,ITA,3082169,,,339,209220,3026,98014,,,2235
6279,,,260727.0,,,13,2020-12-19T17:00:00,1120,Abruzzo,19195,2.0,12332,42.35122196,13.39843823,sono stati sottratti due casi dei giorni precedenti in quanto duplicati,,,156,565,ITA,484055,,,43,33255,608,12940,,,-235
6280,,,113196.0,,,17,2020-12-19T17:00:00,220,Basilicata,3760,0.0,5870,40.63947052,15.80514834,,,,66,96,ITA,173289,,,10,9956,106,5976,,,-61
6281,,,397452.0,,,18,2020-12-19T17:00:00,421,Calabria,11999,3.0,8196,38.90597598,16.59440194,,,,207,290,ITA,412472,,,21,20927,311,8507,,,4
6282,,,1278396.0,,,15,2020-12-19T17:00:00,2560,Campania,92927,0.0,82470,40.83956555,14.25084984,,,,949,1598,ITA,1893908,,,122,179677,1720,84190,,,-507
6283,,,1176780.0,,,8,2020-12-19T17:00:00,7023,Emilia-Romagna,85872,14.0,57924,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19,,,1641,2819,ITA,2412286,,,206,153844,3025,60949,,,-1377
6284,,,323999.0,,,6,2020-12-19T17:00:00,1408,Friuli Venezia Giulia,29645,2.0,12831,45.6494354,13.76813649,,,,974,594,ITA,864718,,,55,44533,649,13480,,,-271
6285,,,1980503.0,,,12,2020-12-19T17:00:00,3271,Lazio,67945,14.0,73510,41.89277044,12.48366722,,,,1410,2773,ITA,2552084,,,306,147805,3079,76589,,,-570
6286,,,311953.0,,,7,2020-12-19T17:00:00,2766,Liguria,47429,3.0,6324,44.41149315,8.9326992,,,I 129339 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,271,702,ITA,672431,,,71,57292,773,7097,,,-369
6287,,,2522230.0,,,3,2020-12-19T17:00:00,24330,Lombardia,365440,14.0,62566,45.46679409,9.190347404,,,,1944,4495,ITA,4607391,,,592,457423,5087,67653,,,-557
6288,,,283895.0,,,11,2020-12-19T17:00:00,1469,Marche,25358,6.0,9589,43.61675973,13.5188753,,,,369,416,ITA,482731,,,65,36897,481,10070,,,-472
6289,,,99730.0,,,14,2020-12-19T17:00:00,172,Molise,3060,1.0,2671,41.55774754,14.65916051,,,,49,59,ITA,108221,,,10,5972,69,2740,,,5
6290,,,157857.0,,,21,2020-12-19T17:00:00,687,P.A. Bolzano,16379,2.0,10612,46.49933453,11.35662422,,,,195,175,ITA,344627,,,23,27876,198,10810,,,67
6291,,,147664.0,,,22,2020-12-19T17:00:00,839,P.A. Trento,16785,3.0,1935,46.06893511,11.12123097,,"Dei 183 casi odierni, 34 sono molecolari con precedente antigenico positivo",,183,378,ITA,427537,,,50,19987,428,2363,,,-497
6292,,,956072.0,,,1,2020-12-19T17:00:00,7499,Piemonte,142436,1.0,34922,45.0732745,7.680687483,,,,638,3437,ITA,1606272,,,234,188528,3671,38593,,,-2707
6293,,,616910.0,,,16,2020-12-19T17:00:00,2156,Puglia,24263,28.0,51780,41.12559576,16.86736689,,,,1382,1432,ITA,951771,,,177,79808,1609,53389,,,555
6294,,,372881.0,,,20,2020-12-19T17:00:00,653,Sardegna,11746,4.0,15091,39.21531192,9.110616306,,"si segnalano i decessi dei seguenti pazienti:  - uomo, 85 anni, residente nella Provincia di Sassari; - donna, 76 anni, residente nella Città Metropolitana di Cagliari; - donna, 93 anni, residente nella Città Metropolitana di Cagliari; - donna, 97 anni, residente nella Città Metropolitana di Cagliari; - uomo, 74 anni, residente nella Provincia del Sud Sardegna; - uomo, 83 anni, residente nella Provincia del Sud Sardegna; - uomo, 86 anni, residente nella Provincia del Sud Sardegna; - donna, 94 anni, residente nella Provincia del Sud Sardegna; - donna, 76 anni, residente nella Provincia di Oristano.",,380,533,ITA,444991,,,52,28075,585,15676,,,59
